QID,Label,Aliases
Q56314703,Scientific-Secretary,Scientific-Secretary of the ...|Scientific Secretary
Q56328676,cadet,
Q56416283,Rector of Udayana University,
Q56428167,Inspector-General of Police (Malaysia),
Q56435624,village mayor,
Q56435935,mayor of Sunagawa,
Q56435973,mayor of Esashi,
Q56435975,mayor of Kaminokuni,
Q56435978,mayor of Otobe,
Q56435983,mayor of Imakane,
Q56436006,mayor of Tomari,
Q56436009,mayor of Shakotan,
Q56436055,mayor of Nakagawa,
Q56436072,mayor of Nakatonbetsu,
Q56436093,mayor of Kunneppu,
Q56436155,mayor of Makubetsu,
Q56436170,mayor of Teshikaga,
Q56436171,mayor of Tsurui,
Q56436178,mayor of Nakashibetsu,
Q56436183,mayor of Shibetsu,
Q56436191,mayor of Aomori,
Q56436215,mayor of Misawa,
Q56436248,mayor of Ōwani,
Q56436251,mayor of Tsuruta,
Q56436280,mayor of Nanbu,
Q56436301,mayor of Kamaishi,
Q56436316,mayor of Yahaba,
Q56436322,mayor of Ōtsuchi,
Q56436336,mayor of Sendai,
Q56436351,mayor of Iwanuma,
Q56436379,mayor of Taiwa,
Q56436410,mayor of Kitaakita,
Q56436417,mayor of Fujisato,
Q56436420,mayor of Happō,
Q56436437,mayor of Sagae,
Q56436473,mayor of Mamurogawa,
Q56436496,mayor of Mikawa,
Q56436505,mayor of Kōriyama,
Q56436508,mayor of Shirakawa,
Q56436520,mayor of Tamura,
Q56436594,mayor of Tanagura,
Q56436604,mayor of Asakawa,
Q56436657,mayor of Ryūgasaki,
Q56436667,mayor of Hitachiota,
Q56436684,mayor of Tsukuba,
Q56436719,mayor of Ami,
Q56436720,mayor of Kawachi,
Q56436722,mayor of Goka,
Q56436742,mayor of Ōtawara,
Q56436748,mayor of Nasukarasuyama,
Q56436761,mayor of Shioya,
Q56436765,mayor of Maebashi,
Q56436769,mayor of Isesaki,
Q56436772,mayor of Numata,
Q56436780,mayor of Annaka,
Q56436811,mayor of Minakami,
Q56436812,mayor of Tamamura,
Q56436836,mayor of Chichibu,
Q56436841,mayor of Kazo,
Q56436867,mayor of Kōnosu,
Q56436878,mayor of Warabi,
Q56436895,mayor of Yashio,
Q56436964,mayor of Kamikawa,
Q56436968,mayor of Sugito,
Q56436979,mayor of Matsudo,
Q56436980,mayor of Noda,
Q56436981,mayor of Mobara,
Q56436991,mayor of Nagareyama,
Q56436992,mayor of Yachiyo,
Q56436997,mayor of Kimitsu,
Q56437005,mayor of Tomisato,
Q56437036,mayor of Shibayama,
Q56437051,mayor of Shirako,
Q56437066,mayor of Onjuku,
Q56437090,港区长,
Q56437145,mayor of Edogawa,
Q56437154,mayor of Musashino,
Q56437169,mayor of Fuchū,
Q56437175,mayor of Akishima,
Q56437185,mayor of Machida,
Q56437247,mayor of Miyake,
Q56437250,mayor of Mikurajima,
Q56437293,mayor of Chigasaki,
Q56437348,mayor of Manazuru,
Q56437352,mayor of Aikawa,
Q56437371,mayor of Itoigawa,
Q56437410,mayor of Kariwa,
Q56437431,mayor of Kamiichi,
Q56437437,mayor of Kanazawa,
Q56437472,mayor of Ōno,
Q56437492,mayor of Fujiyoshida,
Q56437506,mayor of Ichikawamisato,
Q56437511,mayor of Shōwa,
Q56437516,mayor of Yamanakako,
Q56437536,mayor of Komagane,
Q56437547,mayor of Saku,
Q56437551,mayor of Tōmi,
Q56437564,mayor of Miyota,
Q56437574,mayor of Shimosuwa,
Q56437596,mayor of Nakagawa,
Q56437608,mayor of Achi,
Q56437617,mayor of Shimojō,
Q56437626,mayor of Nagiso,
Q56437629,mayor of Kiso,
Q56437638,mayor of Asahi,
Q56437645,mayor of Otari,
Q56437649,mayor of Obuse,
Q56437654,mayor of Kijimadaira,
Q56437675,mayor of Tajimi,
Q56437693,mayor of Kani,
Q56437700,mayor of Gujō,
Q56437725,mayor of Tomika,
Q56437750,mayor of Atami,
Q56437772,mayor of Susono,
Q56437775,mayor of Kosai,
Q56437776,mayor of Izu,
Q56437781,mayor of Izunokuni,
Q56437790,mayor of Minamiizu,
Q56437791,mayor of Matsuzaki,
Q56437812,mayor of Kasugai,
Q56437828,mayor of Inuyama,
Q56437833,mayor of Komaki,
Q56437834,mayor of Inazawa,
Q56437843,mayor of Chita,
Q56437857,mayor of Kiyosu,
Q56437879,mayor of Higashiura,
Q56437880,mayor of Minamichita,
Q56437913,mayor of Tōin,
Q56437914,mayor of Komono,
Q56437921,mayor of Ōdai,
Q56437928,mayor of Mihama,
Q56437934,mayor of Hikone,
Q56437963,mayor of Ryūō,
Q56437969,mayor of Taga,
Q56437971,mayor of Fukuchiyama,
Q56437990,mayor of Kyōtanabe,
Q56437991,mayor of Kyōtango,
Q56437994,mayor of Ōyamazaki,
Q56437996,mayor of Ide,
Q56438003,mayor of Seika,
Q56438015,mayor of Kishiwada City,
Q56438021,mayor of Izumiōtsu,
Q56438033,mayor of Izumisano,
Q56438037,mayor of Neyagawa,
Q56438041,mayor of Matsubara,
Q56438066,mayor of Hannan,
Q56438067,mayor of Shimamoto,
Q56438084,mayor of Kōbe,
Q56438092,mayor of Nishinomiya,
Q56438104,mayor of Nishiwaki,
Q56438131,mayor of Inami,
Q56438143,mayor of Kami,
Q56438151,mayor of Sakurai,
Q56438158,mayor of Yamazoe,
Q56438183,mayor of Ōji,
Q56438187,mayor of Kawai,
Q56438193,mayor of Shimoichi,
Q56438211,mayor of Higashiyoshino,
Q56438217,mayor of Gobō,
Q56438224,mayor of Kinokawa,
Q56438231,mayor of Kudoyama,
Q56438247,mayor of Inami,
Q56438283,mayor of Yazu,
Q56438308,mayor of Izumo,
Q56438339,mayor of Kurashiki,
Q56438354,mayor of Akaiwa,
Q56438367,mayor of Shinjō,
Q56438401,mayor of Akitakata,
Q56438403,mayor of Fuchū,
Q56438429,mayor of Nagato,
Q56438443,mayor of Tabuse,
Q56438471,mayor of Kitajima,
Q56438478,mayor of Kamiita,
Q56438481,mayor of Higashimiyoshi,
Q56438484,mayor of Sakaide,
Q56438488,mayor of Kanonji,
Q56438507,mayor of Kotohira,
Q56438569,mayor of Kami,
Q56438571,mayor of Nahari,
Q56438576,mayor of Kitagawa,
Q56438592,mayor of Nakatosa,
Q56438595,mayor of Ochi,
Q56438599,mayor of Tsuno,
Q56438601,mayor of Ōtsuki,
Q56438602,mayor of Mihara,
Q56438626,mayor of Nakama,
Q56438628,mayor of Ogōri,
Q56438645,mayor of Kama,
Q56438660,mayor of Shingū,
Q56438667,mayor of Mizumaki,
Q56438692,mayor of Fukuchi,
Q56438695,mayor of Yoshitomi,
Q56438719,mayor of Yoshinogari,
Q56438731,mayor of Shiroishi,
Q56438736,mayor of Sasebo,
Q56438753,mayor of Nagayo,
Q56438758,mayor of Hasami,
Q56438761,mayor of Shin-Kamigotō,
Q56438766,mayor of Hitoyoshi,
Q56438776,mayor of Uto,
Q56438782,mayor of Aso,
Q56438794,mayor of Ōzu,
Q56438821,mayor of Hikawa,
Q56438840,mayor of Beppu,
Q56438863,mayor of Hiji,
Q56438865,mayor of Kusu,
Q56438872,mayor of Nobeoka,
Q56438882,mayor of Saito,
Q56438890,mayor of Aya,
Q56438892,mayor of Takanabe,
Q56439059,mayor of Minamisatsuma,
Q56439148,mayor of Yamato,
Q56439198,mayor of Naha,
Q56439248,mayor of Ōgimi,
Q56439271,mayor of Kitanakagusuku,
Q56439299,mayor of Izena,
Q56447883,mayor of Misato,
Q56448665,mayor of Minamimaki,
Q56450539,President of the South Australian Employment Tribunal,
Q56459367,Mayor of Lapithos Municipality,
Q56459588,Mayor of Aradhippou,
Q56459595,Mayor of Kythrea,
Q56459600,Mayor of Lysi,
Q56459601,Mayor of Morfou,
Q56459608,Mayor of Tseri,
Q56459752,councillor of Campo Grande,
Q56459754,councillor of Sao Bernardo do Campo,
Q56459763,councillor of Ribeirão Preto,
Q56459794,councillor of Betim,
Q56459807,councillor of Bauru,
Q56459825,councillor of Paulista,
Q56459844,councillor of Santa Maria,
Q56459856,councillor of Ipatinga,
Q56477513,member of Lane Cove Council,
Q56477524,Mayor of the City of Ryde,
Q56477553,member of North Sydney Council,
Q56477571,member of Mosman Council,
Q56477580,member of Ku-ring-gai Council,
Q56477638,Mayor of Cumberland Council,
Q56477641,member of Georges River Council,
Q56477653,member of Canterbury-Bankstown Council,
Q56477666,Mayor of Sunshine Coast Region,
Q56477670,Mayor of Shire of Noosa,
Q56477757,Mayor of the City of Moonee Valley,
Q56477764,member of Melbourne City Council,member of the Melbourne City Council|Melbourne City Council member
Q56477804,member of Darebin City Council,
Q56477809,Mayor of the City of Port Phillip,
Q56477837,member of Wanneroo City Council,
Q56477846,Mayor of the City of Cockburn,
Q56477858,Mayor of the City of Bayswater,
Q56477927,member of Town of Cottesloe Council,
Q56477940,Mayor of the City of Perth,
Q56477949,Mayor of the City of Kalamunda,
Q56511736,County Governor of Oslo and Akershus,County Governor of Oslo|County Governor of Akershus
Q56512040,County Governor of Nord-Trøndelag,
Q56512148,County Governor of Finnmark,
Q56525375,county mayor of Trøndelag,
Q56525982,Mayor of Beitstad,
Q56539635,Mayor of Hattfjelldal,
Q56575275,general inspector,
Q56582340,"Minister of Health, Consumer Affairs and Welfare",
Q56598083,dance historian,
Q56633685,Count of Comminges,
Q56708830,leader of Barnet borough council,
Q56708840,leader of Sutton borough council,
Q56708843,leader of Islington borough council,
Q56708857,leader of Bradford Metropolitan District Council,
Q56708869,leader of Derby City Council,
Q56724592,General secretary of Podem Catalunya,
Q56875711,Prefect of Lot,
Q56883963,member of the municipal council of Viña del Mar,
Q56885785,oral historian,
Q57061531,digital accessibility specialist,
Q57065478,mechatronic engineer,
Q57085309,Governor of Kenya,
Q57180182,Mayor of Winterthur,
Q57313163,Member of the Free State Legislature,
Q57338069,Minister of Research and Higher Education,
Q57338139,Norway's immigration and integration minister,
Q57398902,city manager,
Q57414145,online streamer,live streamer|internet streamer|streamer|livestreamer|internet streamers
Q57417761,Councillor of the Msunduzi Municipal Council,
Q57421531,Permanent Representative to the Council of Europe,Permanent Representative to the European Council
Q57463203,President of the Baseball Writers' Association of America,BBWAA President
Q57520711,mayor of Adelsried,
Q57520720,mayor of Gablingen,
Q57520724,mayor of Großaitingen,
Q57520726,mayor of Hiltenfingen,
Q57520727,mayor of Horgau,
Q57520730,mayor of Kühlenthal,
Q57520742,mayor of Ustersbach,
Q57520746,mayor of Bachhagel,
Q57520762,mayor of Schwenningen,
Q57520770,mayor of Balzhausen,
Q57520775,mayor of Bibertal,
Q57520782,mayor of Haldenwang,
Q57520789,mayor of Röfingen,
Q57520790,mayor of Wiesenbach,
Q57520792,mayor of Winterbach,
Q57520802,mayor of Bodolz,
Q57520813,mayor of Stiefenhofen,
Q57520885,mayor of Jengen,
Q57520893,mayor of Mauerstetten,
Q57520895,mayor of Osterzell,
Q57520906,mayor of Seeg,
Q57520908,mayor of Stötten,
Q57520910,mayor of Stöttwang,
Q57520912,mayor of Halblech,
Q57520913,mayor of Untrasried,
Q57520944,mayor of Lautrach,
Q57520950,mayor of Oberschönegg,
Q57521007,mayor of Megesheim,
Q57521032,mayor of Wechingen,
Q57521033,mayor of Wolferstadt,
Q57521057,mayor of Waltenhofen,
Q57521597,mayor of Feichten,
Q57521634,mayor of Jachenau,
Q57521637,mayor of Königsdorf,
Q57521640,mayor of Münsing,
Q57521643,mayor of Schlehdorf,
Q57521644,mayor of Wackersberg,
Q57521654,mayor of Pfaffenhofen,
Q57521662,mayor of Aßling,
Q57521666,mayor of Forstinning,
Q57521682,mayor of Böhmfeld,
Q57521693,mayor of Hepberg,
Q57521702,mayor of Schernfeld,
Q57521706,mayor of Walting,
Q57521707,mayor of Wettstetten,
Q57521730,mayor of Ottenhofen,
Q57521746,mayor of Gammelsdorf,
Q57521753,mayor of Kirchdorf,
Q57521758,mayor of Mauern,
Q57521764,mayor of Zolling,
Q57521766,mayor of Alling,
Q57521767,mayor of Althegnenberg,
Q57521773,mayor of Grafrath,
Q57521777,mayor of Kottgeisering,
Q57521846,mayor of Schwifting,
Q57521853,mayor of Weil,
Q57521892,mayor of Maitenbeth,
Q57521893,mayor of Mettenheim,
Q57521920,mayor of Brunnthal,
Q57521931,mayor of Ismaning,
Q57521938,mayor of Oberschleißheim,
Q57521953,mayor of Unterföhring,
Q57521960,mayor of Brunnen,
Q57521966,mayor of Karlskron,
Q57521990,mayor of Rohrbach,
Q57521991,mayor of Scheyern,
Q57522031,mayor of Nußdorf,
Q57522032,mayor of Oberaudorf,
Q57522036,mayor of Prutting,
Q57522052,mayor of Soyen,
Q57522077,mayor of Weßling,
Q57522111,mayor of Schnaitsee,
Q57522118,mayor of Tacherting,
Q57522162,mayor of Schwabbruck,
Q57522165,Mayor of municipality Seeshaupt,
Q57522170,mayor of Steingaden,
Q57522176,mayor of Aholming,
Q57522195,mayor of Niederalteich,
Q57522213,mayor of Hinterschmiding,
Q57522223,mayor of Neureichenau,
Q57522227,mayor of Ringelai,
Q57522254,mayor of Saal,
Q57522262,mayor of Wildenberg,
Q57522270,mayor of Bayerbach,
Q57522283,mayor of Kumhausen,
Q57522290,mayor of Postau,
Q57522301,mayor of Wörth,
Q57522306,mayor of Bruckberg,
Q57522314,mayor of Beutelsbach,
Q57522315,mayor of Breitenberg,
Q57522322,mayor of Kirchham,
Q57522375,mayor of Rinchnach,
Q57522377,mayor of Zachenberg,
Q57522383,mayor of Egglham,
Q57522395,mayor of Julbach,
Q57522402,mayor of Reut,
Q57522414,mayor of Zeilarn,
Q57522437,mayor of Mariaposching,
Q57522438,mayor of the municipality of Neukirchen,
Q57522440,mayor of Oberschneiding,
Q57522446,mayor of Rain,
Q57522467,mayor of Mengkofen,
Q57522472,mayor of Ammerthal,
Q57522476,mayor of Ebermannsdorf,
Q57522480,mayor of Gebenbach,
Q57522504,mayor of Michelsneukirchen,
Q57522508,mayor of Pemfling,
Q57522517,mayor of Runding,
Q57522530,mayor of Waffenbrunn,
Q57522571,mayor of Speinshart,
Q57522582,mayor of Altenthann,
Q57522585,mayor of Bach,
Q57522599,mayor of Hagelstadt,
Q57522606,mayor of Mötzing,
Q57522629,mayor of Wolfsegg,
Q57522642,mayor of Niedermurach,
Q57522664,mayor of Immenreuth,
Q57522681,mayor of Breitengüßbach,
Q57522693,mayor of Memmelsdorf,
Q57522696,mayor of Pettstadt,
Q57522712,mayor of Wattendorf,
Q57522735,mayor of Glashütten,
Q57522770,mayor of Warmensteinach,
Q57522793,mayor of Meeder,
Q57522871,mayor of Weißenohe,
Q57522905,mayor of Leupoldsgrün,
Q57522921,mayor of Schneckenlohe,
Q57522939,mayor of Wilhelmsthal,
Q57522943,mayor of Guttenberg,
Q57522955,mayor of Neuenmarkt,
Q57522963,mayor of Hochstadt,
Q57522987,mayor of Burk,
Q57523000,mayor of Langfurth,
Q57523001,mayor of Mitteleschenbach,
Q57523005,mayor of Neuendettelsau,
Q57523022,mayor of Wettringen,
Q57523024,mayor of Wieseth,
Q57523041,mayor of Hemhofen,
Q57523044,mayor of Kalchreuth,
Q57523045,mayor of Marloffstein,
Q57523046,mayor of Möhrendorf,
Q57523048,mayor of Oberreichenbach,
Q57523070,mayor of Hartenstein,
Q57523089,mayor of Simmelsdorf,
Q57523094,mayor of Diespeck,
Q57523129,mayor of Rohr,
Q57523134,mayor of Burgsalach,
Q57523157,mayor of Bessenbach,
Q57523159,mayor of Karlstein,
Q57523160,mayor of Geiselbach,
Q57523167,mayor of Heinrichsthal,
Q57523174,mayor of Kleinostheim,
Q57523187,mayor of Waldaschaff,
Q57523196,mayor of Aura,
Q57523211,mayor of Wartmannsroth,
Q57523213,mayor of Bastheim,
Q57523223,mayor of Höchheim,
Q57523226,mayor of Hollstadt,
Q57523230,mayor of Nordheim,
Q57523259,mayor of Unsleben,
Q57523274,mayor of Aidhausen,
Q57523325,mayor of Stettfeld,
Q57523355,mayor of Nordheim,
Q57523370,mayor of Eichenbühl,
